Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Current outdoor temperature (BT1)	MODBUS_INPUT_REGISTER	1	10	°C	2	0	0	0
Supply line (EP23-BT2)	MODBUS_INPUT_REGISTER	2	10	°C	2	0	0	0
Supply line (EP22-BT2)	MODBUS_INPUT_REGISTER	3	10	°C	2	0	0	0
Supply line (EP21-BT2)	MODBUS_INPUT_REGISTER	4	10	°C	2	0	0	0
Supply line (BT2)	MODBUS_INPUT_REGISTER	5	10	°C	2	0	0	0
Return line (BT3)	MODBUS_INPUT_REGISTER	7	10	°C	2	0	0	0
Hot water top (BT7)	MODBUS_INPUT_REGISTER	8	10	°C	2	0	0	0
Hot water charging (BT6)	MODBUS_INPUT_REGISTER	9	10	°C	2	0	0	0
Brine in (BT10)	MODBUS_INPUT_REGISTER	10	10	°C	2	0	0	0
Brine out (BT11)	MODBUS_INPUT_REGISTER	11	10	°C	2	0	0	0
Condenser (BT12)	MODBUS_INPUT_REGISTER	12	10	°C	2	0	0	0
Discharge (BT14)	MODBUS_INPUT_REGISTER	13	10	°C	2	0	0	0
Liquid line (BT15)	MODBUS_INPUT_REGISTER	14	10	°C	2	0	0	0
Suction gas (BT17)	MODBUS_INPUT_REGISTER	16	10	°C	2	0	0	0
Exh. air (AZ30-BT20)	MODBUS_INPUT_REGISTER	19	10	°C	2	0	0	0
Extr. air (AZ30-BT21)	MODBUS_INPUT_REGISTER	20	10	°C	2	0	0	0
Collector in (AZ10-BT26)	MODBUS_INPUT_REGISTER	21	10	°C	2	0	0	0
Collector out (AZ10-BT27)	MODBUS_INPUT_REGISTER	22	10	°C	2	0	0	0
Roomsensor 1-1	MODBUS_INPUT_REGISTER	26	10	°C	2	0	0	0
Pool (BT51)	MODBUS_INPUT_REGISTER	27	10	°C	2	0	0	0
Return line (EQ1-BT65)	MODBUS_INPUT_REGISTER	31	10	°C	2	0	0	0
Temperature limiter (EB100-FD1)	MODBUS_INPUT_REGISTER	36	1		2	0	0	0
Average temperature (BT1)	MODBUS_INPUT_REGISTER	37	10	°C	2	0	0	0
Boiler temperature (BT52)	MODBUS_INPUT_REGISTER	38	10	°C	2	0	0	0
External supply line (BT25)	MODBUS_INPUT_REGISTER	39	10	°C	2	0	0	0
Flow sensor (BF1)	MODBUS_INPUT_REGISTER	40	10	l/m	2	0	0	0
Electrical anode (EB100-FR1)	MODBUS_INPUT_REGISTER	41	1		2	0	0	0
Supp. air (AZ30-BT22)	MODBUS_INPUT_REGISTER	42	10	°C	2	0	0	0
Current (BE3)	MODBUS_INPUT_REGISTER	46	10	A	6	0	0	0
Current (BE2)	MODBUS_INPUT_REGISTER	48	10	A	6	0	0	0
Current (BE1)	MODBUS_INPUT_REGISTER	50	10	A	6	0	0	0
Pool (CL12-BT51)	MODBUS_INPUT_REGISTER	59	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	60	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	61	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	62	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	63	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	64	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	65	10	°C	2	0	0	0
Collector in (AZ13-BT26)	MODBUS_INPUT_REGISTER	66	10	°C	2	0	0	0
Collector in (AZ12-BT26)	MODBUS_INPUT_REGISTER	67	10	°C	2	0	0	0
Collector in (AZ11-BT26)	MODBUS_INPUT_REGISTER	68	10	°C	2	0	0	0
Collector out (AZ13-BT27)	MODBUS_INPUT_REGISTER	69	10	°C	2	0	0	0
Collector out (AZ12-BT27)	MODBUS_INPUT_REGISTER	70	10	°C	2	0	0	0
Collector out (AZ11-BT27)	MODBUS_INPUT_REGISTER	71	10	°C	2	0	0	0
Return line (EP23-BT3)	MODBUS_INPUT_REGISTER	75	10	°C	2	0	0	0
Return line (EP22-BT3)	MODBUS_INPUT_REGISTER	76	10	°C	2	0	0	0
Return line (EP21-BT3)	MODBUS_INPUT_REGISTER	77	10	°C	2	0	0	0
Return line (EP15-BT3)	MODBUS_INPUT_REGISTER	78	10	°C	2	0	0	0
Oil temperature (BT29)	MODBUS_INPUT_REGISTER	86	10	°C	2	0	0	0
Outgoing hot water (BT70)	MODBUS_INPUT_REGISTER	87	10	°C	2	0	0	0
Return line (BT71)	MODBUS_INPUT_REGISTER	88	10	°C	2	0	0	0
Collector (EQ1-BT57)	MODBUS_INPUT_REGISTER	90	10	°C	2	0	0	0
Heating dump (EQ1-BT75)	MODBUS_INPUT_REGISTER	91	10	°C	2	0	0	0
Supply line (EP47-BT2)	MODBUS_INPUT_REGISTER	94	10	°C	2	0	0	0
Supply line (EP46-BT2)	MODBUS_INPUT_REGISTER	95	10	°C	2	0	0	0
Supply line (EP45-BT2)	MODBUS_INPUT_REGISTER	96	10	°C	2	0	0	0
Supply line (EP44-BT2)	MODBUS_INPUT_REGISTER	97	10	°C	2	0	0	0
Return line (EP47-BT3)	MODBUS_INPUT_REGISTER	98	10	°C	2	0	0	0
Return line (EP46-BT3)	MODBUS_INPUT_REGISTER	99	10	°C	2	0	0	0
Return line (EP45-BT3)	MODBUS_INPUT_REGISTER	100	10	°C	2	0	0	0
Return line (EP44-BT3)	MODBUS_INPUT_REGISTER	101	10	°C	2	0	0	0
Ventilation mode	MODBUS_HOLDING_REGISTER	104	1		4	0	4	0
Brine in (EP10-BT26)	MODBUS_INPUT_REGISTER	106	10	°C	2	0	0	0
id:149	MODBUS_INPUT_REGISTER	108	10	°C	2	0	0	0
Room average temp. clim. system 8 (BT50)	MODBUS_INPUT_REGISTER	109	10	°C	2	0	0	0
Room average temp. clim. system 7 (BT50)	MODBUS_INPUT_REGISTER	110	10	°C	2	0	0	0
Room average temp. clim. system 6 (BT50)	MODBUS_INPUT_REGISTER	111	10	°C	2	0	0	0
Room average temp. clim. system 5 (BT50)	MODBUS_INPUT_REGISTER	112	10	°C	2	0	0	0
Room average temp. clim. system 4 (BT50)	MODBUS_INPUT_REGISTER	113	10	°C	2	0	0	0
Room average temp. clim. system 3 (BT50)	MODBUS_INPUT_REGISTER	114	10	°C	2	0	0	0
Room average temp. clim. system 2 (BT50)	MODBUS_INPUT_REGISTER	115	10	°C	2	0	0	0
Room average temp. clim. system 1 (BT50)	MODBUS_INPUT_REGISTER	116	10	°C	2	0	0	0
External cooling supply temperature (BT25)	MODBUS_INPUT_REGISTER	119	10	°C	2	0	0	0
Oper. mode shunt climate system 8	MODBUS_INPUT_REGISTER	129	1		4	0	0	0
Oper. mode shunt climate system 7	MODBUS_INPUT_REGISTER	130	1		4	0	0	0
Oper. mode shunt climate system 6	MODBUS_INPUT_REGISTER	131	1		4	0	0	0
Oper. mode shunt climate system 5	MODBUS_INPUT_REGISTER	132	1		4	0	0	0
id:246	MODBUS_INPUT_REGISTER	133	1		4	0	0	0
Relay status (ERS 1)	MODBUS_INPUT_REGISTER	134	1		4	0	0	0
Fan speed (AZ30-GQ2)	MODBUS_INPUT_REGISTER	135	1	%	4	0	0	0
Fan speed (AZ30-GQ3)	MODBUS_INPUT_REGISTER	136	1	%	4	0	0	0
Current hot water mode controlled by	MODBUS_INPUT_REGISTER	137	1		1	0	0	0
Inverter limit status	MODBUS_INPUT_REGISTER	138	1		4	0	0	0
Inverter drive status	MODBUS_INPUT_REGISTER	139	1		5	0	0	0
Inverter fault reset	MODBUS_HOLDING_REGISTER	2755	1		5	1	1	1
Requested compressor frequency	MODBUS_INPUT_REGISTER	140	1	Hz	5	0	0	0
Max. compressor frequency, heating	MODBUS_INPUT_REGISTER	141	100	Hz	5	0	0	0
Inverter alarm code	MODBUS_INPUT_REGISTER	142	1		5	0	0	0
Inverter alarm code	MODBUS_INPUT_REGISTER	143	1		5	0	0	0
Inverter run command	MODBUS_INPUT_REGISTER	144	1		5	0	0	0
Inverter pic. version	MODBUS_INPUT_REGISTER	145	1		5	0	0	0
Inverter 8051 version	MODBUS_INPUT_REGISTER	146	1		5	0	0	0
Inverter wizard	MODBUS_INPUT_REGISTER	147	1		5	0	0	0
Inverter version (MCE)	MODBUS_INPUT_REGISTER	148	1		5	0	0	0
Inverter hw version	MODBUS_INPUT_REGISTER	149	1		5	0	0	0
Inverter hw type	MODBUS_INPUT_REGISTER	150	1		5	0	0	0
External adjustment climate system 8	MODBUS_INPUT_REGISTER	151	1		4	0	0	0
External adjustment climate system 7	MODBUS_INPUT_REGISTER	152	1		4	0	0	0
External adjustment climate system 6	MODBUS_INPUT_REGISTER	153	1		4	0	0	0
External adjustment climate system 5	MODBUS_INPUT_REGISTER	154	1		4	0	0	0
Climate system 8	MODBUS_INPUT_REGISTER	156	1		4	0	0	0
Climate system 7	MODBUS_INPUT_REGISTER	157	1		4	0	0	0
Climate system 6	MODBUS_INPUT_REGISTER	158	1		4	0	0	0
Climate system 5	MODBUS_INPUT_REGISTER	159	1		4	0	0	0
Extra cooling	MODBUS_INPUT_REGISTER	160	1		4	0	0	0
Hot water comfort return (BT82)	MODBUS_INPUT_REGISTER	174	10	°C	2	0	0	0
Hot water comfort heater (BT83)	MODBUS_INPUT_REGISTER	175	10	°C	2	0	0	0
Compressor, total time cooling, heat pump 8 (EP15)	MODBUS_INPUT_REGISTER	177	1	h	6	0	0	0
Compressor, total time pool, heat pump 8 (EP15)	MODBUS_INPUT_REGISTER	179	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 8 (EP15)	MODBUS_INPUT_REGISTER	181	1	h	6	0	0	0
Compressor, total time cooling, heat pump 8 (EP14)	MODBUS_INPUT_REGISTER	183	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 8 (EP14)	MODBUS_INPUT_REGISTER	185	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 8 (EP14)	MODBUS_INPUT_REGISTER	187	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 7 (EP15)	MODBUS_INPUT_REGISTER	189	1	h	6	0	0	0
Compressor, total time pool, heat pump 7 (EP15)	MODBUS_INPUT_REGISTER	191	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 7 (EP15)	MODBUS_INPUT_REGISTER	193	1	h	6	0	0	0
Compressor, total time cooling, heat pump 7 (EP14)	MODBUS_INPUT_REGISTER	195	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 7 (EP14)	MODBUS_INPUT_REGISTER	197	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 7 (EP14)	MODBUS_INPUT_REGISTER	199	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 6 (EP15)	MODBUS_INPUT_REGISTER	201	1	h	6	0	0	0
Compressor, total time pool, heat pump 6 (EP15)	MODBUS_INPUT_REGISTER	203	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 6 (EP15)	MODBUS_INPUT_REGISTER	205	1	h	6	0	0	0
Compressor, total time cooling, heat pump 6 (EP14)	MODBUS_INPUT_REGISTER	207	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 6 (EP14)	MODBUS_INPUT_REGISTER	209	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 6 (EP14)	MODBUS_INPUT_REGISTER	211	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 5 (EP15)	MODBUS_INPUT_REGISTER	213	1	h	6	0	0	0
Compressor, total time pool, heat pump 5 (EP15)	MODBUS_INPUT_REGISTER	215	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 5 (EP15)	MODBUS_INPUT_REGISTER	217	1	h	6	0	0	0
Compressor, total time cooling, heat pump 5 (EP14)	MODBUS_INPUT_REGISTER	219	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 5 (EP14)	MODBUS_INPUT_REGISTER	221	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 5 (EP14)	MODBUS_INPUT_REGISTER	223	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 4 (EP15)	MODBUS_INPUT_REGISTER	225	1	h	6	0	0	0
Compressor, total time pool, heat pump 4 (EP15)	MODBUS_INPUT_REGISTER	227	1	h	6	0	0	0
Night cooling 1	MODBUS_HOLDING_REGISTER	227	1		4	0	1	0
Starttemperature Night cooling 1	MODBUS_HOLDING_REGISTER	228	1	°C	4	20	30	25
Min diff. for Night cooling 1	MODBUS_HOLDING_REGISTER	229	1	°C	4	3	10	6
Compressor, total time pool 2, heat pump 4 (EP15)	MODBUS_INPUT_REGISTER	229	1	h	6	0	0	0
Compressor, total time cooling, heat pump 4 (EP14)	MODBUS_INPUT_REGISTER	231	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 4 (EP14)	MODBUS_INPUT_REGISTER	233	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 4 (EP14)	MODBUS_INPUT_REGISTER	235	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 3 (EP15)	MODBUS_INPUT_REGISTER	237	1	h	6	0	0	0
Compressor, total time pool, heat pump 3 (EP15)	MODBUS_INPUT_REGISTER	239	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 3 (EP15)	MODBUS_INPUT_REGISTER	241	1	h	6	0	0	0
Compressor, total time cooling, heat pump 3 (EP14)	MODBUS_INPUT_REGISTER	243	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 3 (EP14)	MODBUS_INPUT_REGISTER	245	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 3 (EP14)	MODBUS_INPUT_REGISTER	247	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 2 (EP15)	MODBUS_INPUT_REGISTER	249	1	h	6	0	0	0
Compressor, total time pool, heat pump 2 (EP15)	MODBUS_INPUT_REGISTER	251	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 2 (EP15)	MODBUS_INPUT_REGISTER	253	1	h	6	0	0	0
Compressor, total time cooling, heat pump 2 (EP14)	MODBUS_INPUT_REGISTER	255	1	h	6	0	2147483647	0
Compressor, total time pool, heat pump 2 (EP14)	MODBUS_INPUT_REGISTER	257	1	h	6	0	2147483647	0
Compressor, total time pool 2, heat pump 2 (EP14)	MODBUS_INPUT_REGISTER	259	1	h	6	0	2147483647	0
Compressor, total time cooling, heat pump 1 (EP15)	MODBUS_INPUT_REGISTER	261	1	h	6	0	0	0
Compressor, total time pool, heat pump 1 (EP15)	MODBUS_INPUT_REGISTER	263	1	h	6	0	0	0
Compressor, total time pool 2, heat pump 1 (EP15)	MODBUS_INPUT_REGISTER	265	1	h	6	0	0	0
id:599	MODBUS_INPUT_REGISTER	267	1	h	6	0	2147483647	0
id:600	MODBUS_INPUT_REGISTER	269	1	h	6	0	2147483647	0
id:601	MODBUS_INPUT_REGISTER	271	1	h	6	0	2147483647	0
Compressor, total time cooling, main unit (EP14)	MODBUS_INPUT_REGISTER	279	1	h	6	0	2147483647	0
Compressor, total time pool, main unit (EP14)	MODBUS_INPUT_REGISTER	281	1	h	6	0	2147483647	0
Compressor, total time pool 2, main unit (EP14)	MODBUS_INPUT_REGISTER	283	1	h	6	0	2147483647	0
Heat pump 8 requested compressor frequency	MODBUS_INPUT_REGISTER	294	1	Hz	4	0	0	0
Heat pump 7 requested compressor frequency	MODBUS_INPUT_REGISTER	295	1	Hz	4	0	0	0
Heat pump 6 requested compressor frequency	MODBUS_INPUT_REGISTER	296	1	Hz	4	0	0	0
Heat pump 5 requested compressor frequency	MODBUS_INPUT_REGISTER	297	1	Hz	4	0	0	0
Heat pump 4 requested compressor frequency	MODBUS_INPUT_REGISTER	298	1	Hz	4	0	0	0
Heat pump 3 requested compressor frequency	MODBUS_INPUT_REGISTER	299	1	Hz	4	0	0	0
Heat pump 2 requested compressor frequency	MODBUS_INPUT_REGISTER	300	1	Hz	4	0	0	0
Heat pump 1 requested compressor frequency	MODBUS_INPUT_REGISTER	301	1	Hz	4	0	0	0
Frost protection heat exchanger heat pump 8	MODBUS_INPUT_REGISTER	303	1		4	0	0	0
Frost protection heat exchanger heat pump 7	MODBUS_INPUT_REGISTER	304	1		4	0	0	0
Frost protection heat exchanger heat pump 6	MODBUS_INPUT_REGISTER	305	1		4	0	0	0
Frost protection heat exchanger heat pump 5	MODBUS_INPUT_REGISTER	306	1		4	0	0	0
Frost protection heat exchanger heat pump 4	MODBUS_INPUT_REGISTER	307	1		4	0	0	0
Frost protection heat exchanger heat pump 3	MODBUS_INPUT_REGISTER	308	1		4	0	0	0
Frost protection heat exchanger heat pump 2	MODBUS_INPUT_REGISTER	309	1		4	0	0	0
Status (OPT)	MODBUS_INPUT_REGISTER	311	1		4	0	0	0
Version (OPT)	MODBUS_INPUT_REGISTER	312	1		5	0	0	0
OPT relay, modulation level	MODBUS_INPUT_REGISTER	313	10	%	2	0	0	0
OPT operating time	MODBUS_INPUT_REGISTER	315	1	h	5	0	0	0
Compressor restrictions	MODBUS_INPUT_REGISTER	2021	1		6	0	0	0
Available compressors heating	MODBUS_INPUT_REGISTER	317	1		4	0	0	0
Available compressors hot water	MODBUS_INPUT_REGISTER	318	1		4	0	0	0
Available compressors pool 1	MODBUS_INPUT_REGISTER	319	1		4	0	0	0
Available compressors pool 2	MODBUS_INPUT_REGISTER	320	1		4	0	0	0
Available compressors cooling	MODBUS_INPUT_REGISTER	321	1		4	0	0	0
Available compressors external control	MODBUS_INPUT_REGISTER	322	1		4	0	0	0
+Adjust, port	MODBUS_INPUT_REGISTER	327	1		4	0	0	0
+Adjust, operating mode	MODBUS_INPUT_REGISTER	328	1		4	0	0	0
+Adjust, comfort	MODBUS_INPUT_REGISTER	329	1		4	0	0	0
+Adjust, parallel adjustment	MODBUS_INPUT_REGISTER	330	1		1	0	0	0
+Adjust, humidity	MODBUS_INPUT_REGISTER	331	10	%RH	2	0	0	0
+Adjust, indoor temperature	MODBUS_INPUT_REGISTER	332	10	°C	2	0	0	0
+Adjust, outdoor temperature	MODBUS_INPUT_REGISTER	333	10	°C	2	0	0	0
+Adjust, version	MODBUS_INPUT_REGISTER	334	1		5	0	0	0
+Adjust, active	MODBUS_INPUT_REGISTER	335	1		4	0	0	0
+Adjust, demand	MODBUS_INPUT_REGISTER	336	1		4	0	0	0
+Adjust, parallel factor	MODBUS_HOLDING_REGISTER	1	1		1	1	10	5
+Adjust, Parallel (min-max)	MODBUS_HOLDING_REGISTER	2	1		1	1	100	100
Supply temperature (BT64)	MODBUS_INPUT_REGISTER	337	10	°C	2	0	0	0
Heat pump functionality 2	MODBUS_INPUT_REGISTER	338	1		6	0	0	0
Status (EQ1)	MODBUS_INPUT_REGISTER	340	1		4	0	0	0
Status, heating dump shunt (EQ1)	MODBUS_INPUT_REGISTER	341	1		4	0	0	0
Degree minutes	MODBUS_HOLDING_REGISTER	11	10	DM	3	-30000	30000	0
Blocking (ERS 1)	MODBUS_INPUT_REGISTER	358	1		4	0	0	0
AZ30-EB17	MODBUS_INPUT_REGISTER	359	1		4	0	0	0
id:803	MODBUS_INPUT_REGISTER	377	1		6	0	2147483647	0
id:804	MODBUS_INPUT_REGISTER	379	1		6	0	0	0
id:805	MODBUS_INPUT_REGISTER	381	1		6	0	2147483647	0
id:806	MODBUS_INPUT_REGISTER	383	1		6	0	0	0
Seconds of blank time left, charge pump 8	MODBUS_INPUT_REGISTER	385	1		4	0	0	0
Seconds of blank time left, charge pump 7	MODBUS_INPUT_REGISTER	386	1		4	0	0	0
Seconds of blank time left, charge pump 6	MODBUS_INPUT_REGISTER	387	1		4	0	0	0
Seconds of blank time left, charge pump 5	MODBUS_INPUT_REGISTER	388	1		4	0	0	0
Seconds of blank time left, charge pump 4	MODBUS_INPUT_REGISTER	389	1		4	0	0	0
Seconds of blank time left, charge pump 3	MODBUS_INPUT_REGISTER	390	1		4	0	0	0
